,ACCURACY,MODEL
0,0.49666666984558105,cnn_5layer_mean_squared_error0.001
1,0.49666666984558105,cnn_5layer_squared_logarithmic_error0.01
2,0.5,cnn_5layer_binary_crossentropy0.1
3,0.5,cnn_5lyr_rmsprpmean_squared_logarithmic_error0.1
4,0.5,cnn_5lyr_rmsprpmean_squared_error0.01
5,0.5,cnn_5lyr_rmsprpmean_squared_error0.1
6,0.5,cnn_5lyr_rmsprpbinary_crossentropy0.001
7,0.5,cnn_5lyr_rmsprpbinary_crossentropy0.01
8,0.5,cnn_5lyr_rmsprpbinary_crossentropy0.1
9,0.5,cnn_5layer_mean_squared_logarithmic_error0.001
10,0.5,cnn_5layer_mean_squared_logarithmic_error0.1
11,0.5,cnn_5layer_mean_squared_error0.01
12,0.5,cnn_5layer_mean_squared_error0.1
13,0.5,cnn_5layer_binary_crossentropy0.001
14,0.5,cnn_5layer_binary_crossentropy0.01
15,0.5,cnn_5lyr_rmsprpmean_squared_logarithmic_error0.01
16,0.7833333611488342,cnn_5lyr_rmsprpmean_squared_error0.001
17,0.7866666913032532,cnn_5lyr_rmsprpmean_squared_logarithmic_error0.001
